waveform_op_id,port,clock,abs_time,duration,is_acquisition,operation,wf_idx,operation_hash
IdlePulse(duration=0.0015)_acq_0,,cl0.baseband,0.0,0.0015,False,IdlePulse(duration=0.0015),0,-6579083606760315395
"ResetClockPhase(clock='q00.01',t0=0)_acq_0",,q00.01,0.0,0.0,False,"ResetClockPhase(clock='q00.01',t0=0)",0,-7022903893338626211
"ResetClockPhase(clock='q01.01',t0=0)_acq_0",,q01.01,0.0,0.0,False,"ResetClockPhase(clock='q01.01',t0=0)",0,8620152186416328534
"ShiftClockPhase(phase_shift=90.00000000029242,clock='q00.01',t0=0)_acq_0",,q00.01,0.001500004,0.0,False,"ShiftClockPhase(phase_shift=90.00000000029242,clock='q00.01',t0=0)",0,-400239315811490510
"DRAGPulse(G_amp=0.2846075164,D_amp=-0.05384615384615388,phase=0.0,duration=5.6000000000000005e-08,port='q00:mw',clock='q00.01',reference_magnitude=None,sigma=None,t0=0)_acq_0",q00:mw,q00.01,0.001500008,5.6000000000000005e-08,False,"DRAGPulse(G_amp=0.2846075164,D_amp=-0.05384615384615388,phase=0.0,duration=5.6000000000000005e-08,port='q00:mw',clock='q00.01',reference_magnitude=None,sigma=None,t0=0)",0,-4539705448493567735
"ShiftClockPhase(phase_shift=90.00000000029242,clock='q00.01',t0=0)_acq_0",,q00.01,0.001500068,0.0,False,"ShiftClockPhase(phase_shift=90.00000000029242,clock='q00.01',t0=0)",0,-400239315811490510
IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.001500068,4e-09,False,IdlePulse(duration=4e-09),0,-8306026931072641176
IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.001500068,4e-09,False,IdlePulse(duration=4e-09),0,-8306026931072641176
IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.001500072,4e-09,False,IdlePulse(duration=4e-09),0,-8306026931072641176
IdlePulse(duration=1.6000000000000003e-07)_acq_0,,cl0.baseband,0.001500084,1.6000000000000003e-07,False,IdlePulse(duration=1.6000000000000003e-07),0,-3451725040817411925
"SoftSquarePulse(amp=0.19,duration=1.6000000000000003e-07,port='q00_q01:fl',clock='q00_q01.cz',reference_magnitude=None,t0=0)_acq_0",q00_q01:fl,q00_q01.cz,0.001500084,1.6000000000000003e-07,False,"SoftSquarePulse(amp=0.19,duration=1.6000000000000003e-07,port='q00_q01:fl',clock='q00_q01.cz',reference_magnitude=None,t0=0)",0,-7905503073937863459
IdlePulse(duration=1.6000000000000003e-07)_acq_0,,cl0.baseband,0.001500084,1.6000000000000003e-07,False,IdlePulse(duration=1.6000000000000003e-07),0,-3451725040817411925
"ShiftClockPhase(phase_shift=114.00026658158963,clock='q00.01',t0=0)_acq_0",,q00.01,0.001500244,0.0,False,"ShiftClockPhase(phase_shift=114.00026658158963,clock='q00.01',t0=0)",0,4792460073699014023
IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.001500244,4e-09,False,IdlePulse(duration=4e-09),0,-8306026931072641176
"ShiftClockPhase(phase_shift=246.9448097013848,clock='q01.01',t0=0)_acq_0",,q01.01,0.001500244,0.0,False,"ShiftClockPhase(phase_shift=246.9448097013848,clock='q01.01',t0=0)",0,-1710648428618999228
IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.001500248,4e-09,False,IdlePulse(duration=4e-09),0,-8306026931072641176
"ShiftClockPhase(phase_shift=90.00000000029242,clock='q01.01',t0=0)_acq_0",,q01.01,0.001500252,0.0,False,"ShiftClockPhase(phase_shift=90.00000000029242,clock='q01.01',t0=0)",0,-3547130858269553058
IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.001500252,4e-09,False,IdlePulse(duration=4e-09),0,-8306026931072641176
"DRAGPulse(G_amp=0.2479530966,D_amp=-0.015384615384615441,phase=0.0,duration=3.2e-08,port='q01:mw',clock='q01.01',reference_magnitude=None,sigma=None,t0=0)_acq_0",q01:mw,q01.01,0.001500256,3.2e-08,False,"DRAGPulse(G_amp=0.2479530966,D_amp=-0.015384615384615441,phase=0.0,duration=3.2e-08,port='q01:mw',clock='q01.01',reference_magnitude=None,sigma=None,t0=0)",0,-4613759810944056154
"ShiftClockPhase(phase_shift=90.00000000029242,clock='q01.01',t0=0)_acq_0",,q01.01,0.001500288,0.0,False,"ShiftClockPhase(phase_shift=90.00000000029242,clock='q01.01',t0=0)",0,-3547130858269553058
IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.001500288,4e-09,False,IdlePulse(duration=4e-09),0,-8306026931072641176
IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.001500288,4e-09,False,IdlePulse(duration=4e-09),0,-8306026931072641176
IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.001500292,4e-09,False,IdlePulse(duration=4e-09),0,-8306026931072641176
