port,clock,abs_time,duration,is_acquisition,op_type
,cl0.baseband,0.0,0.001,False,IdlePulse
,q00.01,0.0,0.0,False,ResetClockPhase
,q01.01,0.0,0.0,False,ResetClockPhase
,q00.01,0.001000004,0.0,False,ShiftClockPhase
,q01.01,0.001000004,0.0,False,ShiftClockPhase
q00:mw,q00.01,0.001000008,1.6e-08,False,DRAGPulse
q01:mw,q01.01,0.001000008,1.6e-08,False,DRAGPulse
q00_q01:fl,q00_q01.cz,0.00100002,3.5e-07,False,SoftSquarePulse
,q00.01,0.001000028,0.0,False,ShiftClockPhase
,q01.01,0.001000028,0.0,False,ShiftClockPhase
,q00.01,0.001000032,0.0,False,ShiftClockPhase
,q01.01,0.001000032,0.0,False,ShiftClockPhase
,cl0.baseband,0.001000036,4e-09,False,IdlePulse
q00:res,q00.ro,0.001000168,2.52e-07,False,SquarePulse
,q01.01,0.001000168,0.0,False,ShiftClockPhase
q01:res,q01.ro,0.001000168,2.52e-07,False,SquarePulse
q01:mw,q01.01,0.001000172,1.6e-08,False,DRAGPulse
,q01.01,0.001000192,0.0,False,ShiftClockPhase
,cl0.baseband,0.001000196,4e-09,False,IdlePulse
,cl0.baseband,0.001000374,4e-09,False,IdlePulse
q00:res,q00.ro,0.001000472,2.52e-07,True,SSBIntegrationComplex
q01:res,q01.ro,0.001000472,2.52e-07,True,SSBIntegrationComplex
,cl0.baseband,0.001000728,4e-09,False,IdlePulse
,cl0.baseband,0.001000728,4e-09,False,IdlePulse
