port,clock,abs_time,duration,is_acquisition,operation
,cl0.baseband,0.0,0.0,False,IdlePulse(duration=0.0)
,q00.01,4e-09,0.0,False,"ShiftClockPhase(phase_shift=1.5707963268,clock='q00.01',t0=0.0)"
,q01.01,4e-09,0.0,False,"ShiftClockPhase(phase_shift=1.5707963268,clock='q01.01',t0=0.0)"
,q00.01,8e-09,0.0,False,"SetClockFrequency(clock='q00.01',clock_freq_new=4800000000.0,t0=0.0)"
,q01.01,8e-09,0.0,False,"SetClockFrequency(clock='q01.01',clock_freq_new=4230000000.0000005,t0=0.0)"
q00:mw,q00.01,1.2000000000000002e-08,1.6e-08,False,"GaussPulse(G_amp=(0.015+0j),phase=0.0,duration=1.6e-08,port='q00:mw',clock='q00.01',reference_magnitude=None,sigma=2,t0=0.0)"
q01:mw,q01.01,1.2000000000000002e-08,1.6e-08,False,"GaussPulse(G_amp=(0.015+0j),phase=0.0,duration=1.6e-08,port='q01:mw',clock='q01.01',reference_magnitude=None,sigma=2,t0=0.0)"
,q00_q01.cz,3.6000000000000005e-08,0.0,False,"SetClockFrequency(clock='q00_q01.cz',clock_freq_new=3900000000.0,t0=1.6e-08)"
,q01.01,4.8000000000000006e-08,0.0,False,"ShiftClockPhase(phase_shift=1.5707963268,clock='q01.01',t0=1.6e-08)"
,q00.01,4.8000000000000006e-08,0.0,False,"ShiftClockPhase(phase_shift=1.5707963268,clock='q00.01',t0=1.6e-08)"
,q00_q01.cz,5.600000000000001e-08,0.0,False,"SetClockFrequency(clock='q00_q01.cz',clock_freq_new=3900000000.0,t0=1.6e-08)"
,q00.01,6.800000000000001e-08,0.0,False,"ShiftClockPhase(phase_shift=0.3,clock='q00.01',t0=1.6e-08)"
,q01.01,6.800000000000001e-08,0.0,False,"ShiftClockPhase(phase_shift=0.6,clock='q01.01',t0=1.6e-08)"
,cl0.baseband,7.200000000000001e-08,4e-09,False,IdlePulse(duration=4e-09)
